GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,sets,SetOfNaturals,18,137,4,14,6,29,5,14,1,9
euromillions-play,ui,DemoMain,57,0,2,0,15,0,3,0,2,0
euromillions-play,euromillions,Dip,38,238,9,27,10,45,10,16,1,7
euromillions-play,euromillions,EuromillionsDraw,8,79,0,10,2,14,2,7,2,2
euromillions-play,euromillions,CuponEuromillions,42,28,2,0,7,7,2,5,1,5
